timestamp,gpu,total_vram,used_vram,free_vram,total_visible_vram,used_visible_vram,free_visible_vram,total_gtt,used_gtt,free_gtt
1758763832,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758763842,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758763852,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758763862,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758763872,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758763882,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758763892,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758763902,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758763912,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758763922,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758763932,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758763942,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758763952,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758763962,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758763972,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758763982,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758763992,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758764002,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758764012,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758764022,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758764032,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758764042,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758764052,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758764062,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758764072,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758764082,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758764092,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758764102,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758764112,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758764122,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758764132,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758764142,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758764152,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758764162,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758764172,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758764182,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758764192,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758764202,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758764212,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758764223,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758764233,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758764243,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758764253,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758764263,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758764273,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758764283,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758764293,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758764303,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758764313,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758764323,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758764333,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758764343,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758764353,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758764363,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758764373,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758764383,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758764393,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758764403,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758764413,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758764423,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758764433,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758764443,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758764453,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758764463,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758764473,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758764483,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758764493,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758764503,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758764513,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758764523,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758764533,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758764543,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758764553,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758764563,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758764573,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758764583,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758764593,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758764603,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758764613,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758764623,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758764633,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758764643,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758764653,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758764663,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758764673,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758764683,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758764693,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758764703,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758764713,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758764723,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758764733,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758764743,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758764753,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758764763,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758764773,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758764783,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758764793,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758764803,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758764813,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758764823,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758764833,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758764843,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758764853,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758764863,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758764873,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758764884,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758764894,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758764904,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758764914,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758764924,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758764934,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758764944,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758764954,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758764964,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758764974,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758764984,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758764994,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758765004,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758765014,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758765024,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758765034,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758765044,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758765054,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758765064,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758765074,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758765084,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758765094,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758765104,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758765114,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758765124,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758765134,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758765144,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758765154,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758765164,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758765174,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758765184,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758765194,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758765204,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758765214,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758765224,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758765234,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758765244,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758765254,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758765264,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758765274,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758765284,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758765294,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758765304,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758765314,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758765324,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758765334,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758765344,4,262128,17034,245094,262128,17034,245094,1547968,24,1547944
1758765354,4,262128,54890,207238,262128,54890,207238,1547968,24,1547944
1758765364,4,262128,57651,204477,262128,57651,204477,1547968,24,1547944
1758765374,4,262128,64311,197817,262128,64311,197817,1547968,24,1547944
1758765384,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758765394,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758765404,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758765414,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758765424,4,262128,29247,232881,262128,29247,232881,1547968,24,1547944
1758765434,4,262128,57649,204479,262128,57649,204479,1547968,24,1547944
1758765444,4,262128,57651,204477,262128,57651,204477,1547968,24,1547944
1758765454,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758765464,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758765474,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758765484,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758765494,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758765504,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758765514,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758765524,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758765535,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758765545,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758765555,4,262128,21290,240838,262128,21290,240838,1547968,24,1547944
1758765565,4,262128,56529,205599,262128,56529,205599,1547968,24,1547944
1758765575,4,262128,57651,204477,262128,57651,204477,1547968,24,1547944
1758765585,4,262128,50684,211444,262128,50554,211574,1547968,24,1547944
1758765595,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758765605,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758765615,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758765625,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758765635,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758765645,4,262128,32957,229171,262128,32957,229171,1547968,24,1547944
1758765655,4,262128,57652,204476,262128,57652,204476,1547968,24,1547944
1758765665,4,262128,57653,204475,262128,57653,204475,1547968,24,1547944
1758765675,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758765685,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758765695,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758765705,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758765715,4,262128,17184,244944,262128,17184,244944,1547968,24,1547944
1758765725,4,262128,55430,206698,262128,55430,206698,1547968,24,1547944
1758765735,4,262128,57653,204475,262128,57653,204475,1547968,24,1547944
1758765745,4,262128,64238,197890,262128,64238,197890,1547968,24,1547944
1758765755,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758765765,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758765775,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758765785,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758765795,4,262128,28492,233636,262128,28492,233636,1547968,24,1547944
1758765805,4,262128,57653,204475,262128,57653,204475,1547968,24,1547944
1758765815,4,262128,57655,204473,262128,57655,204473,1547968,24,1547944
1758765825,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758765835,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758765845,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758765855,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758765865,4,262128,28491,233637,262128,28491,233637,1547968,24,1547944
1758765875,4,262128,57649,204479,262128,57649,204479,1547968,24,1547944
1758765885,4,262128,57651,204477,262128,57651,204477,1547968,24,1547944
1758765895,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758765905,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758765915,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758765925,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758765935,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758765945,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758765955,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758765965,4,262128,4924,257204,262128,4924,257204,1547968,24,1547944
1758765975,4,262128,42860,219268,262128,42860,219268,1547968,24,1547944
1758765985,4,262128,74130,187998,262128,74130,187998,1547968,24,1547944
1758765995,4,262128,74286,187842,262128,74286,187842,1547968,24,1547944
1758766005,4,262128,74286,187842,262128,74286,187842,1547968,24,1547944
1758766015,4,262128,74287,187841,262128,74287,187841,1547968,24,1547944
1758766025,4,262128,74287,187841,262128,74287,187841,1547968,24,1547944
1758766035,4,262128,87400,174728,262128,87400,174728,1547968,24,1547944
1758766045,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758766055,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758766065,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758766075,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758766085,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758766095,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758766105,4,262128,286,261842,262128,286,261842,1547968,24,1547944
1758766115,4,262128,286,261842,262128,286,261842,1547968,24,1547944
